"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"369","BALI","Rich Brian","Guapdad 4000",NA,199384,TRUE,"2XW3vH6ZqMHvlzUSfhWW2X",60,"4v2bKZ6N2dnWfn5y2ZbQ4f","BALI","2020-04-10","day",0.855,0.645,5,-6.321,0,0.0545,0.0107,0,0.226,0.654,129.999,4,"Rich Brian","Guapdad 4000",NA,NA,NA,NA,NA,NA
"370","<U+1780><U+17D2><U+179A><U+1798><U+17BB><U+17C6><U+179F><U+17D2><U+179A><U+17BB><U+1780><U+179F><U+17D2><U+179A><U+17C2>","<U+179A><U+179F><U+17CB> <U+179F><U+17C1><U+179A><U+17B8><U+179F><U+17BB><U+1791><U+17D2><U+1792><U+17B6>",NA,NA,198213,FALSE,"1DhsjTsqIOgXM33Grb8MNB",0,"321z2hAdbzdRw3HtUgV6tI","<U+179F><U+17D2><U+1793><U+17C1><U+17A0><U+17CD><U+1799><U+17BE><U+1784><U+1796><U+17B8><U+1798><U+17BB><U+1793> <U+1796><U+17C1><U+179B><U+1794><U+1784><U+1783><U+17D2><U+179B><U+17B6><U+178F>","2020-04-13","day",0.48,0.315,10,-13.652,0,0.0397,0.576,0.00234,0.153,0.647,135.016,4,"<U+179A><U+179F><U+17CB> <U+179F><U+17C1><U+179A><U+17B8><U+179F><U+17BB><U+1791><U+17D2><U+1792><U+17B6>","<U+1781><U+17C1><U+1784> <U+178C><U+17B8><U+1799><U+17C9><U+17C1><U+200B>",NA,NA,NA,NA,NA,NA
"371","Brave (Single Cut)","OOHYO",NA,NA,265346,FALSE,"4rGQLjZu3ZIa9OjKcd7n6Z",38,"1foYPbqqz3i7zL34zh1Or7","Brave (Single Cut)","2020-04-29","day",0.546,0.76,0,-6.475,0,0.0318,0.351,0.167,0.0661,0.666,100.069,4,"OOHYO",NA,NA,NA,NA,NA,NA,NA
"372","<U+7518><U+3044><U+6D99>","Mizuki Ohira",NA,NA,256224,FALSE,"3RuvHuMwskq9ooxvr5KZTF",15,"3hKJgD9DkvSs9YLYmlx1rB","<U+7518><U+3044><U+6D99>","2020-04-29","day",0.631,0.64,4,-8.492,1,0.0383,0.0799,5.39e-05,0.145,0.623,96.023,4,"Mizuki Ohira",NA,NA,NA,NA,NA,NA,NA
"373","I Don’t Search I Find - DJLW Remix","Madonna",NA,NA,269153,FALSE,"6b64Lx78iurNwT07h4CGAO",29,"6pg3pV8ZoWKjy5fWJYFA18","I Don’t Search I Find (Remixes)","2020-05-01","day",0.8,0.562,10,-7.367,0,0.0664,0.0137,0.81,0.0783,0.502,124.006,4,"Madonna","DJLW",NA,NA,NA,NA,NA,NA
"374","<U+8594><U+8587><U+306E><U+7DCA><U+7E1B> - introduction","Tokyo Girls' Style",NA,NA,99840,FALSE,"6EE1ADkumHdrsXDyUh0MsI",3,"7bCls0FZbjQyz9MQ9jpdWf","Tokyo Girls Journey","2020-05-05","day",0.56,0.861,4,-5.571,0,0.0658,0.133,0.0112,0.157,0.31,88.007,4,"Tokyo Girls' Style",NA,NA,NA,NA,NA,NA,NA
"375","might bang, might not","Little Simz",NA,NA,126462,TRUE,"0lAenyfo765pFS0irWQ0sG",55,"6QrGmXbUtjyekuW83gXBBb","Drop 6","2020-05-06","day",0.431,0.731,11,-6.188,0,0.0489,0.00709,0,0.35,0.644,176.515,5,"Little Simz",NA,NA,NA,NA,NA,NA,NA
"376","Time","Hikaru Utada",NA,NA,297501,FALSE,"1M1jLhhnhXRoM4yHd4vAuW",42,"115UBVYcwLIzy7SmiP7FRT","Time","2020-05-08","day",0.478,0.478,5,-8.884,1,0.111,0.0601,7.16e-06,0.0813,0.117,100.04,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
"377","Loop (Feat. Aron of NU'EST)","Raina",NA,NA,231698,FALSE,"1vqTChlsM1g20lba0REJLA",18,"0YJCq3EBFfPl5llHk2X9ZZ","Loop","2017-07-31","day",0.644,0.704,5,-4.005,1,0.0482,0.501,0,0.376,0.663,87.867,4,"Raina",NA,NA,NA,NA,NA,NA,NA
"378","BRAVE","OOHYO",NA,NA,267626,FALSE,"6VrnHmWETTPbDwDcKj0eVI",25,"0MVU7WcAUsxJso0To80KRy","Far From the Madding City","2019-04-08","day",0.57,0.542,0,-9.832,0,0.0351,0.861,0.743,0.0664,0.558,99.991,4,"OOHYO",NA,NA,NA,NA,NA,NA,NA
"379","<U+30EF><U+30FC><U+30C9>","Sakanaction",NA,NA,269771,FALSE,"6Q2iAQrhMXSxfg3lWwohPA",25,"2VKR9Zv5DeGlgqltRYO6UH","Night Fishing","2008-01-23","day",0.828,0.351,0,-7.293,1,0.0492,0.0378,0.0114,0.0709,0.612,125.99,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"380","<U+30DE><U+30EC><U+30FC><U+30B7><U+30A2>32","Sakanaction",NA,NA,310036,FALSE,"71DF9ldA53hh19oxfKZ0qY",21,"2VKR9Zv5DeGlgqltRYO6UH","Night Fishing","2008-01-23","day",0.668,0.503,4,-11.361,0,0.0443,0.013,0.91,0.153,0.511,126.068,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"381","<U+96E8><U+306F><U+6C17><U+307E><U+3050><U+308C>","Sakanaction",NA,NA,237815,FALSE,"6ENXDsgHgDwrZ5Pnhm6jrf",24,"2VKR9Zv5DeGlgqltRYO6UH","Night Fishing","2008-01-23","day",0.743,0.752,2,-4.312,1,0.0743,0.0356,1.1e-05,0.104,0.799,125.972,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"382","NAIVE","OOHYO",NA,NA,147659,FALSE,"0IShPKgHQ7CE5jvEtxgTbh",26,"0MVU7WcAUsxJso0To80KRy","Far From the Madding City","2019-04-08","day",0.812,0.469,7,-9.403,1,0.047,0.532,0.709,0.125,0.957,120.025,4,"OOHYO",NA,NA,NA,NA,NA,NA,NA
"383","Your Day","Raina",NA,NA,178835,FALSE,"40w68sL9lMoiJAddZce8BQ",11,"0YJCq3EBFfPl5llHk2X9ZZ","Loop","2017-07-31","day",0.601,0.479,2,-7.505,1,0.0375,0.749,0,0.353,0.505,163.936,3,"Raina",NA,NA,NA,NA,NA,NA,NA
"384","A midsummer night's sweetness","Raina",NA,NA,233456,FALSE,"3gug38ZhXQWJbwN7sh0YRR",37,"1srZhGQymoN6YQksduox2J","San E, Raina Project Single 'A midsummer night's sweetness'","2014-06-12","day",0.781,0.737,8,-3.915,1,0.227,0.57,0,0.31,0.778,85.973,4,"San E","Raina",NA,NA,NA,NA,NA,NA
"385","Home","Raina",NA,NA,279779,FALSE,"5eaUySe6kAcDkftMVshOEm",34,"2KvtjZtElrGb7sFvOrE4t6","Your Honor Pt.5 (Original Television Soundtrack)","2018-09-05","day",0.533,0.495,0,-7.116,1,0.0525,0.838,0,0.109,0.149,119.579,4,"Raina",NA,NA,NA,NA,NA,NA,NA
"386","ID; Peace B","BoA",NA,NA,238773,FALSE,"5rvP5mbQ48itt4dtosn9Yf",34,"1cXbNduXaQp1NqV6EvgHFx","ID;Peace B - The 1st Album","2000-01-08","day",0.73,0.844,9,-4.166,0,0.112,0.021,0,0.36,0.679,100.042,4,"BoA",NA,NA,NA,NA,NA,NA,NA
"387","OTONABLUE","NEW SCHOOL LEADERS",NA,NA,185538,FALSE,"2ay8z5vGqKTSpGkmOR9IAo",42,"7vUVx8e9SrqIZe22KqLd6i","OTONABLUE","2020-02-28","day",0.876,0.815,11,-5.354,0,0.0884,0.124,0,0.149,0.696,130.034,4,"NEW SCHOOL LEADERS",NA,NA,NA,NA,NA,NA,NA
"388","Energetic","BoA",NA,NA,221320,FALSE,"4gcq5SAJlb78Q1j69QEgKb",19,"4iOtE8xxBXwA6V4Iz65HAN","BoA","2009-03-17","day",0.75,0.726,9,-3.79,0,0.034,0.000734,0.000304,0.158,0.495,116.02,4,"BoA",NA,NA,NA,NA,NA,NA,NA
"389","I DId It For love","BoA",NA,NA,181613,FALSE,"3bYaabuNFAXzSOCIbhibbD",17,"4iOtE8xxBXwA6V4Iz65HAN","BoA","2009-03-17","day",0.73,0.884,5,-3.51,0,0.0938,0.0667,0.00905,0.302,0.682,130.592,4,"BoA",NA,NA,NA,NA,NA,NA,NA
"390","Hurricane Venus","BoA",NA,NA,190400,FALSE,"13DHfCVi5ZhWLZQEH0rxwI",22,"5mO6MqKOxUwUDfklKPs1Oe","Copy & Paste - The 6th Album Repackage","2010-09-24","day",0.732,0.816,2,-1.718,0,0.095,0.0429,0,0.21,0.68,112.014,4,"BoA",NA,NA,NA,NA,NA,NA,NA
"391","Copy & Paste","BoA",NA,NA,224053,FALSE,"66hLdiqgPzeUSQ2bNYPLU0",31,"5mO6MqKOxUwUDfklKPs1Oe","Copy & Paste - The 6th Album Repackage","2010-09-24","day",0.816,0.885,7,-3.052,1,0.234,0.019,1.11e-06,0.112,0.564,111.998,4,"BoA",NA,NA,NA,NA,NA,NA,NA
"392","Run for Your Life","clipping.",NA,NA,292446,TRUE,"1dFPjyOns3U3c3prTLiroO",11,"1sJzod7aGgZwu2ShYec8GQ","There Existed an Addiction to Blood","2019-10-18","day",0.806,0.669,2,-9.109,1,0.419,0.105,1.46e-06,0.08,0.497,147.641,4,"clipping.","La Chat",NA,NA,NA,NA,NA,NA
"393","Blood of the Fang","clipping.",NA,NA,279862,TRUE,"5RYfvRGELWIr0UFPDZJMsK",16,"1sJzod7aGgZwu2ShYec8GQ","There Existed an Addiction to Blood","2019-10-18","day",0.771,0.942,1,-6.452,1,0.309,0.0757,1.96e-05,0.233,0.449,142.092,4,"clipping.",NA,NA,NA,NA,NA,NA,NA
"394","Amusement Park","Various Artists",NA,NA,379066,FALSE,"32OCH26Knq4TMWhq7AV9tN",47,"6Nws2NAPuxaHzB7MfD1lhg","NieR:Automata Original Soundtrack","2017-03-29","day",0.507,0.401,0,-12.534,0,0.0285,0.0426,5.41e-05,0.153,0.162,119.952,4,"Keigo Hoashi",NA,NA,NA,NA,NA,NA,NA
"395","Jack Doushi","Satellite Young",NA,NA,215520,FALSE,"5YJb1FwGquJbAgf7CcSn7s",13,"3z3XkaGhdDdMlcPiHemk5b","Satellite Young","2017-04-05","day",0.65,0.888,7,-4.182,0,0.0358,0.0157,0.0587,0.26,0.772,129.031,4,"Satellite Young",NA,NA,NA,NA,NA,NA,NA
"396","<U+6625><U+3001><U+604B><U+685C><U+3002>","majiko",NA,NA,290933,FALSE,"2eifPgBmp3vpa3yNTXi0wy",31,"0DX8OC8RyxtjXpFViy7SEe","<U+5BC2><U+3057><U+3044><U+4EBA><U+304C><U+4E00><U+756A><U+5049><U+3044><U+3093><U+3060>","2019-06-19","day",0.701,0.85,0,-4.826,1,0.0249,0.0868,0,0.257,0.861,100.007,4,"majiko",NA,NA,NA,NA,NA,NA,NA
"397","Lemonade","ZOMBIE-CHANG",NA,NA,282626,FALSE,"2gYlKdEVV6AYg82dr6DgVf",36,"1XXXlMT6lR6t0ws3c5ptoK","Petit Petit Petit","2019-09-13","day",0.548,0.727,11,-5.241,0,0.0407,0.0175,0.000193,0.427,0.454,164.962,4,"ZOMBIE-CHANG",NA,NA,NA,NA,NA,NA,NA
"398","Tic","No Buses",NA,NA,138997,FALSE,"0UqwIL59AsdSTdmewiWXvj",40,"1i0CnTGygIq4DSoixtfIVh","Tic","2018-05-05","day",0.517,0.911,1,-5.496,1,0.0544,0.22,0.00276,0.35,0.756,175.241,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"399","With or Without It","No Buses",NA,NA,196771,FALSE,"25UUVStfTymLV7fKjp7xPC",35,"5kN8O9s3i3N4RgcPaMJN8i","With or Without It","2019-05-22","day",0.483,0.866,5,-4.2,0,0.035,0.0931,0.0815,0.295,0.852,120.003,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"400","Ill Humor","No Buses",NA,NA,148838,FALSE,"3ZWPE72rn7gB2uHFe5s0HJ",37,"1dMt9gKHHyRjGLRny3z6e6","Boys Loved Her","2019-09-11","day",0.475,0.847,6,-4.246,1,0.0436,0.00895,0.00138,0.0437,0.961,156.996,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"401","Girl","No Buses",NA,NA,148500,FALSE,"2ysUlv7HWK44iY0R9FOJrp",38,"1mLo1ZP095OwiL8nQV2Yxq","Boring Thing","2018-12-08","day",0.439,0.835,3,-4.912,1,0.028,1.84e-05,0.795,0.187,0.564,90.071,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"402","When You Sleep With Your Son","No Buses",NA,NA,185760,FALSE,"16lJW19oFOzqOcRlCGzJxX",26,"1dMt9gKHHyRjGLRny3z6e6","Boys Loved Her","2019-09-11","day",0.628,0.49,0,-6.134,0,0.0315,0.319,0.118,0.0484,0.947,170.038,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"403","Cut My Nails","No Buses",NA,NA,152000,FALSE,"3h1hmSl20HL3a8ewUk9lOW",34,"1mLo1ZP095OwiL8nQV2Yxq","Boring Thing","2018-12-08","day",0.382,0.976,7,-4.308,1,0.0355,0.00105,0.159,0.246,0.963,164.937,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"404","Pretty Old Man","No Buses",NA,NA,159623,FALSE,"09fNyeCFUbrTor4DY7kX2b",50,"2KlCtr7OqIfzBhb20ugA1D","Boys Missed The Bus","2019-04-15","day",0.576,0.774,0,-3.87,0,0.054,0.0586,2.66e-05,0.0428,0.904,123.959,4,"No Buses",NA,NA,NA,NA,NA,NA,NA
"405","Snapping","CHUNG HA",NA,NA,213164,FALSE,"7JCi89HGiURxFpr6NITY7q",65,"1lNM7RF1SVUs66OtLj4MQh","Flourishing","2019-06-24","day",0.751,0.726,8,-3.499,0,0.038,0.0706,3.42e-06,0.278,0.581,104.914,4,"CHUNG HA",NA,NA,NA,NA,NA,NA,NA
"406","IWBYL","BREIMEN",NA,NA,226400,FALSE,"4RR64nxUiZUgMoVUyHqPDs",11,"1CrgAOAc8xrVQ4TDDunuPY","IWBYL","2020-01-10","day",0.787,0.693,6,-6.439,0,0.0311,0.0612,0,0.0692,0.808,107.977,4,"BREIMEN",NA,NA,NA,NA,NA,NA,NA
"407","AI Threnody","Satellite Young",NA,NA,248040,FALSE,"3DtkEOZAPnLHq8dHETolgC",11,"3z3XkaGhdDdMlcPiHemk5b","Satellite Young","2017-04-05","day",0.576,0.849,6,-4.008,0,0.0541,0.0734,0.000645,0.0835,0.556,130.001,4,"Satellite Young",NA,NA,NA,NA,NA,NA,NA
"408","Twenty-Three","IU",NA,NA,194325,FALSE,"3YkDslZvvMixTwgDId0aYB",55,"3rMvAe0zU0pJRnRa7Rfc1U","CHAT-SHIRE","2015-10-23","day",0.757,0.955,5,-2.299,0,0.0412,0.0168,0,0.0817,0.968,122.952,4,"IU",NA,NA,NA,NA,NA,NA,NA
"409","New World Banzai","Satellite Young",NA,NA,235384,FALSE,"4EAXXEDAOVWJq9GQLM9R61",8,"0qaTaMt6wffhaUW8CK2Dst","New World Banzai","2019-06-13","day",0.564,0.976,0,-2.284,1,0.0413,0.0259,0.0866,0.349,0.963,142.975,4,"Satellite Young",NA,NA,NA,NA,NA,NA,NA
"410","End of the Unknown","Various Artists",NA,NA,271066,FALSE,"6qW0K7Po9uIE5phdLd5xRc",42,"6Nws2NAPuxaHzB7MfD1lhg","NieR:Automata Original Soundtrack","2017-03-29","day",0.572,0.953,0,-9.854,1,0.0406,0.0106,0.792,0.166,0.619,135.998,4,"Keiichi Okabe",NA,NA,NA,NA,NA,NA,NA
"411","Possessed by Disease","Various Artists",NA,NA,302760,FALSE,"3IuyxBjMuu5Yp4cR1ublKi",40,"6Nws2NAPuxaHzB7MfD1lhg","NieR:Automata Original Soundtrack","2017-03-29","day",0.446,0.726,2,-10.954,0,0.049,0.0243,0.868,0.239,0.179,112.063,4,"Keiichi Okabe",NA,NA,NA,NA,NA,NA,NA
"412","Feel Special","TWICE",NA,NA,206866,FALSE,"2HtcPHFdo7eu4Ilbvb0BVI",75,"5MmndGNrJgTLd5W7HNmVST","Feel Special","2019-09-23","day",0.709,0.959,1,-1.339,1,0.0603,0.0296,0.00188,0.107,0.644,128.983,4,"TWICE",NA,NA,NA,NA,NA,NA,NA
"413","<U+5973><U+512A>","Hiromi Iwasaki",NA,NA,262426,FALSE,"1XHDrsbLdSWJ7iOLeeRXCm",5,"0qGJT1Pl25VBGG2w1YV4Z5","<U+30C0><U+30EB>·<U+30BB><U+30FC><U+30CB><U+30E7>","2019-11-20","day",0.586,0.678,7,-8.306,0,0.0374,0.613,0.00109,0.257,0.75,127.805,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"414","<U+30B5><U+30E8><U+30B3><U+30B9><U+30AB><U+30C3><U+30C6><U+30A3>/Sayokoskatti","Haruomi Hosono",NA,NA,283693,FALSE,"2Ag6oITbV9tc3GvcZm8r44",6,"3yBrCTU5XXeOtAkFDjwryE","<U+30B3><U+30A4><U+30F3><U+30B7><U+30C6><U+3099><U+30F3><U+30BF><U+30EB>·<U+30DF><U+30E5><U+30FC><U+30B7><U+3099><U+30C3><U+30AF>/Coincidental Music","1985","year",0.667,0.745,0,-10.386,1,0.0289,0.329,0.0627,0.118,0.968,110.049,4,"Haruomi Hosono",NA,NA,NA,NA,NA,NA,NA
"415","YUME-MIRU YAKU-SOKU","HARRY HOSONO & THE WORLD SHYNESS",NA,NA,198628,FALSE,"1KRrN0NpJPBDxZX3DxL1pv",12,"4lr1UPyxmGeiftG7W89WWn","FLYING SAUCER 1947","2007-09-26","day",0.903,0.344,9,-14.283,1,0.0559,0.617,0.00298,0.0828,0.922,123.948,4,"HARRY HOSONO & THE WORLD SHYNESS",NA,NA,NA,NA,NA,NA,NA
"416","candle","Izumi Makura",NA,NA,273560,FALSE,"4y7oUeH79yaQ8pR3j60iQ2",16,"1ka12FkauAHxBbLlOdshoI","<U+30DE><U+30A4><U+30EB><U+30FC><U+30E0>·<U+30DE><U+30A4><U+30B9><U+30C6><U+30FC><U+30B8>","2013-10-11","day",0.587,0.801,7,-5.78,1,0.0631,0.157,0,0.178,0.522,177.9,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"417","balloon","Izumi Makura",NA,NA,231290,FALSE,"1AVDeXjaEqnLhVyIXupu6s",7,"1tNj8dsQ0q1RjQUUn3TXHj","Sotsugyo to, soremadenoutouto","2012-11-29","day",0.79,0.647,8,-4.61,1,0.038,0.0784,0.00327,0.0646,0.769,93.017,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"418","sen-sei!","Izumi Makura",NA,NA,142968,FALSE,"20fbQkt0rRcfq8ZRILxx88",3,"1tNj8dsQ0q1RjQUUn3TXHj","Sotsugyo to, soremadenoutouto","2012-11-29","day",0.887,0.634,10,-2.898,0,0.13,0.299,0.000401,0.136,0.944,96.032,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"419","<U+4E09><U+65E5><U+6708><U+30B5><U+30F3><U+30BB><U+30C3><U+30C8>","Sakanaction",NA,NA,227494,FALSE,"0XRu9GGSPbgSrZL6yFp2NS",39,"6xhLHD5iUGt6uYWjwyGkoz","Go To The Future","2007-05-09","day",0.844,0.593,10,-7.628,0,0.0502,0.25,5.67e-06,0.0724,0.928,122.035,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"420","<U+30CA><U+30A4><U+30C8><U+30D5><U+30A3><U+30C3><U+30B7><U+30F3><U+30B0><U+30A4><U+30BA><U+30B0><U+30C3><U+30C9>","Sakanaction",NA,NA,376320,FALSE,"26EA6h5jh2Dsr7o2IUBQqP",38,"2VKR9Zv5DeGlgqltRYO6UH","Night Fishing","2008-01-23","day",0.558,0.486,3,-6.122,1,0.0276,0.112,7.05e-05,0.0855,0.507,135.999,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"421","<U+4F9D><U+5B58><U+75C7>","Sheena Ringo",NA,NA,383733,FALSE,"0PRAynf0wuQ4UCgwCXTE4b",33,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.137,0.673,5,-3.12,1,0.0387,0.00135,0.0676,0.242,0.352,152.138,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"422","<U+75C5><U+5E8A><U+30D1><U+30D6><U+30EA><U+30C3><U+30AF>","Sheena Ringo",NA,NA,196400,FALSE,"6l7mtUwG2rRETN4bChu03p",24,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.319,0.978,0,-1.209,1,0.071,0.00253,0.481,0.479,0.238,77.882,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"423","<U+30B5><U+30AB><U+30CA>","Sheena Ringo",NA,NA,223866,FALSE,"1YSzes9x4DiLCkJ871KU05",23,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.19,0.943,4,-1.667,0,0.158,0.0663,0.000385,0.101,0.511,172.575,3,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"424","<U+6708><U+306B><U+8CA0><U+3051><U+72AC>","Sheena Ringo",NA,NA,254160,FALSE,"7EXda02Nem4m1XJUN3JeuS",35,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.247,0.82,5,-1.78,1,0.0455,0.000335,0.0155,0.526,0.468,172.152,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"425","<U+30B9><U+30C8><U+30A4><U+30B7><U+30BA><U+30E0>","Sheena Ringo",NA,NA,106266,FALSE,"0NrfwLM0vsMwAdGdMDb6I7",22,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.526,0.997,0,-4.128,1,0.06,0.535,0.000998,0.597,0.789,75.018,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"426","<U+7F6A><U+3068><U+7F70>","Sheena Ringo",NA,NA,332680,FALSE,"5z4fiEjLBLPGXF3Zk2PF3g",43,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.368,0.908,5,-1.175,1,0.0428,0.000275,0.163,0.276,0.342,118.415,3,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"427","<U+30AE><U+30D6><U+30B9>","Sheena Ringo",NA,NA,338293,FALSE,"2C7OO9DMnDfJyqXhIt9zND",43,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.303,0.855,7,-2.805,1,0.0524,0.0217,0.0742,0.515,0.386,153.993,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"428","<U+865A><U+8A00><U+75C7>","Sheena Ringo",NA,NA,325640,FALSE,"6MkXeHxQZM5cvXOXSP4MUs",35,"0QWI6wd3QBiQscVpBu6kUE","<U+52DD><U+8A34><U+30B9><U+30C8><U+30EA><U+30C3><U+30D7>","2000-03-31","day",0.363,0.963,1,-1.182,0,0.0568,0.00662,0.0129,0.129,0.484,91.008,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"429","new wave","MIDICRONICA",NA,NA,307800,FALSE,"5zJfWNKdGzDzJTGWpOWOEX",2,"573ys2c0X3ovThTWVv41rp","#101","2018-09-26","day",0.772,0.917,5,-3.255,0,0.0405,0.179,0,0.106,0.791,120.034,4,"MIDICRONICA","TSUBOI",NA,NA,NA,NA,NA,NA
"430","Close Your Eyes (And Count To Fuck)","Run The Jewels",NA,NA,234160,TRUE,"2Kn3xgaDCM4aHuHK7FApgC",59,"4Loc7NtCAo9mypHO6kbviD","Run The Jewels 2","2014-10-24","day",0.678,0.662,1,-6.473,1,0.3,0.0123,0,0.133,0.498,80.318,4,"Run The Jewels","Zack De La Rocha",NA,NA,NA,NA,NA,NA
"431","Coaster","iri",NA,NA,263026,FALSE,"7qGqHTzBfUsDPTIE6vXIEb",47,"5l4C9owurKCrxPEAuL9O4n","Sparkle","2020-03-25","day",0.754,0.711,0,-5.188,1,0.0423,0.0554,0,0.115,0.824,120.009,4,"iri",NA,NA,NA,NA,NA,NA,NA
"432","Inside The Hell","Yuzo Koshiro",NA,NA,76672,FALSE,"6xbHIp30ec3drEZhA2bRhm",20,"5zKeUzpile09kszjNzZizY","Wangan Midnight MAXIMUM TUNE 6 Original Sound Track","2018-10-26","day",0.487,0.985,8,-6.371,1,0.0494,5.81e-05,0.96,0.286,0.658,144.966,4,"Yuzo Koshiro",NA,NA,NA,NA,NA,NA,NA
"433","ADD","LOO<U+03A0><U+0394> / ODD EYE CIRCLE",NA,NA,64215,FALSE,"4NzNeHybw9rIbbRb7ztgfm",42,"6J6hcDzG79Uh0xob2e5J29","Max & Match","2017-10-31","day",0.389,0.778,1,-8.936,0,0.215,0.0485,0.162,0.199,0.305,97.869,3,"LOO<U+03A0><U+0394> / ODD EYE CIRCLE",NA,NA,NA,NA,NA,NA,NA
"434","Jelly","SOYEON of (G)I-DLE",NA,NA,179089,FALSE,"0MsE73sXgfqOpgzCATa0Wt",45,"7iTA4T8A4tDU77Dt6y3f9m","Jelly","2017-11-05","day",0.921,0.692,2,-4.334,1,0.0556,0.466,2.4e-05,0.122,0.729,132.007,4,"SOYEON of (G)I-DLE",NA,NA,NA,NA,NA,NA,NA
"435","Now","Fin.K.L",NA,NA,211426,FALSE,"2lo3hI7t1AQCCoeqrxYexu",32,"7u9Yum8NlMqnS8FtdgSZdO","Now","2000-10-16","day",0.815,0.911,0,-3.367,1,0.0586,0.0203,1.17e-05,0.22,0.871,118.004,4,"Fin.K.L",NA,NA,NA,NA,NA,NA,NA
"436","<U+30E0><U+30FC><U+30F3><U+30E9><U+30A4><U+30C8> (feat. <U+4E03><U+5C3E><U+65C5><U+4EBA>)","Mizuki Ohira",NA,NA,286023,FALSE,"4bwooRITWSPSB3JCOHTeui",27,"3Y3odyOS9NaWK3PQ0yVQrq","<U+30E0><U+30FC><U+30F3><U+30E9><U+30A4><U+30C8> (feat. <U+4E03><U+5C3E><U+65C5><U+4EBA>)","2020-03-25","day",0.768,0.595,2,-9.548,1,0.0471,0.351,0.000166,0.0864,0.395,97.992,4,"Mizuki Ohira","Tavito Nanao",NA,NA,NA,NA,NA,NA
"437","<U+30AB><U+30AC><U+30DF><U+3088><U+30AB><U+30AC><U+30DF>","<U+7530><U+6751><U+82BD><U+5B9F>",NA,NA,221000,FALSE,"5x1nLGLY5NJuTBIwSqdl2O",4,"5mGnRdzvibFU20pM1WpT93","Sprout","2019-03-20","day",0.767,0.469,7,-8.609,1,0.0287,0.598,0,0.108,0.768,126.995,4,"<U+7530><U+6751><U+82BD><U+5B9F>",NA,NA,NA,NA,NA,NA,NA
"438","Voo Doo Surfer","Swing Slow",NA,NA,244066,FALSE,"2PcN4mn4qpm7ylx5t0orkM",17,"5WefP9I6dq2QQftNs5TFdp","Swing Slow","2018-08-22","day",0.725,0.658,8,-15.133,1,0.0312,0.134,0.877,0.0852,0.872,119.991,4,"Swing Slow",NA,NA,NA,NA,NA,NA,NA
